neutron_id,step,x_start,y_start,x_end,y_end,event
473,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
474,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
475,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
476,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
477,1,0.0000000000,0.0000000000,0.5589458967,0.0000000000,scatter
477,2,0.5589458967,0.0000000000,1.0000000000,0.1403625441,exit_right
478,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
479,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
480,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
481,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
482,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
483,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
484,1,0.0000000000,0.0000000000,0.5986572862,0.0000000000,scatter
484,2,0.5986572862,0.0000000000,0.0811019966,-1.5751590716,scatter
484,3,0.0811019966,-1.5751590716,0.0000000000,-1.3130131739,exit_left
485,1,0.0000000000,0.0000000000,0.5881076871,0.0000000000,scatter
485,2,0.5881076871,0.0000000000,1.0000000000,-0.4347652790,exit_right
486,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
487,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
488,1,0.0000000000,0.0000000000,0.1810725129,0.0000000000,scatter
488,2,0.1810725129,0.0000000000,0.0000000000,-0.1817303262,exit_left
489,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
490,1,0.0000000000,0.0000000000,0.4733665643,0.0000000000,scatter
490,2,0.4733665643,0.0000000000,0.1955033921,1.1801150038,scatter
490,3,0.1955033921,1.1801150038,0.0000000000,1.5067444627,exit_left
491,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
492,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
493,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
494,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
495,1,0.0000000000,0.0000000000,0.4514839293,0.0000000000,scatter
495,2,0.4514839293,0.0000000000,1.0000000000,-0.0047612065,exit_right
496,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
497,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
498,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
499,1,0.0000000000,0.0000000000,0.3240105890,0.0000000000,scatter
499,2,0.3240105890,0.0000000000,1.0000000000,0.3423761890,exit_right
500,1,0.0000000000,0.0000000000,0.5347712088,0.0000000000,scatter
500,2,0.5347712088,0.0000000000,0.6772866930,0.0147135341,scatter
500,3,0.6772866930,0.0147135341,0.0000000000,-0.6001594918,exit_left
501,1,0.0000000000,0.0000000000,0.0877229151,0.0000000000,scatter
501,2,0.0877229151,0.0000000000,0.0000000000,0.1283868309,exit_left
502,1,0.0000000000,0.0000000000,0.0751403818,0.0000000000,scatter
502,2,0.0751403818,0.0000000000,0.0000000000,0.0309326321,exit_left
503,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
504,1,0.0000000000,0.0000000000,0.8117761673,0.0000000000,scatter
504,2,0.8117761673,0.0000000000,0.7235052538,-0.1319616763,scatter
504,3,0.7235052538,-0.1319616763,0.5620297827,-0.1414883062,scatter
504,4,0.5620297827,-0.1414883062,1.0000000000,0.0385179529,exit_right
505,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
506,1,0.0000000000,0.0000000000,0.1831348073,0.0000000000,scatter
506,2,0.1831348073,0.0000000000,1.0000000000,0.5150796228,exit_right
507,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
508,1,0.0000000000,0.0000000000,0.2616372695,0.0000000000,scatter
508,2,0.2616372695,0.0000000000,1.0000000000,-0.2484928979,exit_right
509,1,0.0000000000,0.0000000000,0.0375926307,0.0000000000,scatter
509,2,0.0375926307,0.0000000000,0.0000000000,-0.0085874953,exit_left
510,1,0.0000000000,0.0000000000,0.3252993639,0.0000000000,scatter
510,2,0.3252993639,0.0000000000,0.0000000000,-0.3086825991,exit_left
511,1,0.0000000000,0.0000000000,0.8433432436,0.0000000000,scatter
511,2,0.8433432436,0.0000000000,1.0000000000,-0.0865924386,exit_right
512,1,0.0000000000,0.0000000000,0.8549521276,0.0000000000,scatter
512,2,0.8549521276,0.0000000000,0.9399996969,3.4016782935,scatter
512,3,0.9399996969,3.4016782935,1.0000000000,3.5081529953,exit_right
513,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
514,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
515,1,0.0000000000,0.0000000000,0.2490838483,0.0000000000,scatter
515,2,0.2490838483,0.0000000000,0.2588049607,-0.0550431525,scatter
515,3,0.2588049607,-0.0550431525,0.3501661634,-0.3674274051,scatter
515,4,0.3501661634,-0.3674274051,0.2821956330,-2.0611186259,scatter
515,5,0.2821956330,-2.0611186259,0.2830628247,-1.9882448679,scatter
515,6,0.2830628247,-1.9882448679,1.0000000000,-1.4810342953,exit_right
516,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
517,1,0.0000000000,0.0000000000,0.3517894187,0.0000000000,scatter
517,2,0.3517894187,0.0000000000,0.8792328920,-0.1669865405,scatter
517,3,0.8792328920,-0.1669865405,0.0000000000,-0.8345420686,exit_left
518,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
519,1,0.0000000000,0.0000000000,0.4821378334,0.0000000000,scatter
519,2,0.4821378334,0.0000000000,0.0000000000,-0.2454795468,exit_left
520,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
521,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
522,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
523,1,0.0000000000,0.0000000000,0.9358006769,0.0000000000,scatter
523,2,0.9358006769,0.0000000000,0.0000000000,-0.0536008484,exit_left
524,1,0.0000000000,0.0000000000,0.7896614597,0.0000000000,scatter
524,2,0.7896614597,0.0000000000,1.0000000000,-0.5814692938,exit_right
525,1,0.0000000000,0.0000000000,0.4780490533,0.0000000000,scatter
525,2,0.4780490533,0.0000000000,0.1889475730,-0.4924847926,scatter
525,3,0.1889475730,-0.4924847926,0.2005392670,-0.6286972063,absorb
526,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
527,1,0.0000000000,0.0000000000,0.5170233674,0.0000000000,scatter
527,2,0.5170233674,0.0000000000,0.4279677304,0.1068843099,scatter
527,3,0.4279677304,0.1068843099,0.0000000000,-1.0748891585,exit_left
528,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
529,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
530,1,0.0000000000,0.0000000000,0.1790187778,0.0000000000,scatter
530,2,0.1790187778,0.0000000000,0.0000000000,-0.3841769827,exit_left
531,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
532,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
533,1,0.0000000000,0.0000000000,0.2250429094,0.0000000000,scatter
533,2,0.2250429094,0.0000000000,0.0000000000,0.3513687589,exit_left
534,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
535,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
536,1,0.0000000000,0.0000000000,0.0306686949,0.0000000000,scatter
536,2,0.0306686949,0.0000000000,0.0000000000,-0.1031810466,exit_left
537,1,0.0000000000,0.0000000000,0.1282146924,0.0000000000,scatter
537,2,0.1282146924,0.0000000000,0.0000000000,0.0771249117,exit_left
538,1,0.0000000000,0.0000000000,0.7926157130,0.0000000000,scatter
538,2,0.7926157130,0.0000000000,0.2101963449,-0.7415289385,scatter
538,3,0.2101963449,-0.7415289385,0.0000000000,-0.8517060383,exit_left
539,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
540,1,0.0000000000,0.0000000000,0.1748974392,0.0000000000,scatter
540,2,0.1748974392,0.0000000000,0.3216042342,0.3408745809,scatter
540,3,0.3216042342,0.3408745809,0.5446825978,0.0907534757,scatter
540,4,0.5446825978,0.0907534757,0.8262671873,0.6252407959,scatter
540,5,0.8262671873,0.6252407959,0.0000000000,0.5550309841,exit_left
541,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
542,1,0.0000000000,0.0000000000,0.8328639774,0.0000000000,scatter
542,2,0.8328639774,0.0000000000,0.0000000000,-1.5017828755,exit_left
543,1,0.0000000000,0.0000000000,0.1200393048,0.0000000000,scatter
543,2,0.1200393048,0.0000000000,1.0000000000,0.2032034885,exit_right
544,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
545,1,0.0000000000,0.0000000000,0.6880280459,0.0000000000,scatter
545,2,0.6880280459,0.0000000000,1.0000000000,0.3049426858,exit_right
546,1,0.0000000000,0.0000000000,0.5802447804,0.0000000000,scatter
546,2,0.5802447804,0.0000000000,0.1831123024,-0.0293855905,scatter
546,3,0.1831123024,-0.0293855905,1.0000000000,0.1314149945,exit_right
547,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
548,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
549,1,0.0000000000,0.0000000000,0.2769365846,0.0000000000,scatter
549,2,0.2769365846,0.0000000000,0.0000000000,-0.1722566634,exit_left
550,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
551,1,0.0000000000,0.0000000000,0.7926649915,0.0000000000,scatter
551,2,0.7926649915,0.0000000000,0.0000000000,1.2735505361,exit_left
552,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
553,1,0.0000000000,0.0000000000,0.9239012531,0.0000000000,scatter
553,2,0.9239012531,0.0000000000,0.0000000000,-0.5065542394,exit_left
554,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
555,1,0.0000000000,0.0000000000,0.9692153453,0.0000000000,scatter
555,2,0.9692153453,0.0000000000,1.0000000000,-0.0190572007,exit_right
556,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
557,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
558,1,0.0000000000,0.0000000000,0.8374939890,0.0000000000,scatter
558,2,0.8374939890,0.0000000000,0.5033642448,-3.5325543823,scatter
558,3,0.5033642448,-3.5325543823,0.0000000000,-2.8513386780,exit_left
559,1,0.0000000000,0.0000000000,0.2754220910,0.0000000000,scatter
559,2,0.2754220910,0.0000000000,0.2562007839,-0.5963911040,scatter
559,3,0.2562007839,-0.5963911040,0.0145811407,-0.1784995108,scatter
559,4,0.0145811407,-0.1784995108,1.0000000000,-0.1399920156,exit_right
560,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
561,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
562,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
563,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
564,1,0.0000000000,0.0000000000,0.0252980009,0.0000000000,scatter
564,2,0.0252980009,0.0000000000,0.0000000000,-0.0417347543,exit_left
565,1,0.0000000000,0.0000000000,0.5627738711,0.0000000000,scatter
565,2,0.5627738711,0.0000000000,0.0000000000,0.9962554393,exit_left
566,1,0.0000000000,0.0000000000,0.2340383257,0.0000000000,scatter
566,2,0.2340383257,0.0000000000,0.2237450492,-0.1304181305,scatter
566,3,0.2237450492,-0.1304181305,0.5893460398,-0.3719221902,scatter
566,4,0.5893460398,-0.3719221902,1.0000000000,-0.0422919758,exit_right
567,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
568,1,0.0000000000,0.0000000000,0.3191126646,0.0000000000,scatter
568,2,0.3191126646,0.0000000000,0.0000000000,0.4880498663,exit_left
569,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
570,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
571,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
572,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
573,1,0.0000000000,0.0000000000,0.1529160877,0.0000000000,scatter
573,2,0.1529160877,0.0000000000,1.0000000000,0.6465420472,exit_right
574,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
575,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
576,1,0.0000000000,0.0000000000,0.7679946415,0.0000000000,scatter
576,2,0.7679946415,0.0000000000,1.0000000000,-0.0039482573,exit_right
577,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
578,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
579,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
580,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
581,1,0.0000000000,0.0000000000,0.4107289526,0.0000000000,scatter
581,2,0.4107289526,0.0000000000,0.0000000000,-0.1692672009,exit_left
582,1,0.0000000000,0.0000000000,0.2079113256,0.0000000000,scatter
582,2,0.2079113256,0.0000000000,0.7341074020,-0.9702395205,scatter
582,3,0.7341074020,-0.9702395205,0.7278505786,-0.9838933173,scatter
582,4,0.7278505786,-0.9838933173,1.0000000000,-1.2827265052,exit_right
583,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
584,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
585,1,0.0000000000,0.0000000000,0.6035438052,0.0000000000,absorb
586,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
587,1,0.0000000000,0.0000000000,0.3409484981,0.0000000000,scatter
587,2,0.3409484981,0.0000000000,0.5182775148,-4.9077961431,scatter
587,3,0.5182775148,-4.9077961431,0.0000000000,-4.9651027908,exit_left
588,1,0.0000000000,0.0000000000,0.0591240599,0.0000000000,scatter
588,2,0.0591240599,0.0000000000,1.0000000000,1.4825399914,exit_right
589,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
590,1,0.0000000000,0.0000000000,0.0519727809,0.0000000000,scatter
590,2,0.0519727809,0.0000000000,0.0000000000,-0.0580469910,exit_left
591,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
592,1,0.0000000000,0.0000000000,0.8644327979,0.0000000000,scatter
592,2,0.8644327979,0.0000000000,0.8177641383,-0.1699411598,scatter
592,3,0.8177641383,-0.1699411598,0.4177735121,-1.3974025523,scatter
592,4,0.4177735121,-1.3974025523,1.0000000000,-1.8514294484,exit_right
593,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
594,1,0.0000000000,0.0000000000,0.9111067945,0.0000000000,scatter
594,2,0.9111067945,0.0000000000,0.0000000000,-0.2823431010,exit_left
595,1,0.0000000000,0.0000000000,0.9683086323,0.0000000000,scatter
595,2,0.9683086323,0.0000000000,0.0000000000,-0.4059571751,exit_left
596,1,0.0000000000,0.0000000000,0.3942163039,0.0000000000,scatter
596,2,0.3942163039,0.0000000000,0.0159478354,1.6343200959,scatter
596,3,0.0159478354,1.6343200959,0.0000000000,1.6432976768,exit_left
597,1,0.0000000000,0.0000000000,0.4952812288,0.0000000000,scatter
597,2,0.4952812288,0.0000000000,1.0000000000,0.5916019561,exit_right
598,1,0.0000000000,0.0000000000,0.4967168740,0.0000000000,scatter
598,2,0.4967168740,0.0000000000,1.0000000000,0.0041407204,exit_right
599,1,0.0000000000,0.0000000000,0.7067609500,0.0000000000,scatter
599,2,0.7067609500,0.0000000000,1.0000000000,0.7052918865,exit_right
600,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
