rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
200,300,2000,18,1.0,1.0,0.5,100,2,0.0,0.08940601348876953,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,3,0.0,0.1453390121459961,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,4,0.0,0.24016785621643066,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,5,0.0,0.22266101837158203,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,1,0.0,0.15775609016418457,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,2,0.0,0.19431400299072266,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,3,0.0,0.19145417213439941,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,4,0.0,0.2550849914550781,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,5,0.0,0.19550704956054688,0.0,30240068,
300,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.06000113487243652,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.06343293190002441,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.07260012626647949,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.0648338794708252,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.06273889541625977,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.036984920501708984,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.0467829704284668,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.03704214096069336,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.04488992691040039,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.0362849235534668,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.028812885284423828,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.034533023834228516,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.02733588218688965,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.032150983810424805,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.026433944702148438,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.027083873748779297,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.025242090225219727,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.027101993560791016,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.027335166931152344,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.02678203582763672,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,1,0.0,0.023818016052246094,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,2,0.0,0.025061845779418945,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,3,0.0,0.025272130966186523,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,4,0.0,0.025524139404296875,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,5,0.0,0.024371862411499023,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,1,0.0,0.02447795867919922,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,2,0.0,0.02330303192138672,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,3,0.0,0.025367021560668945,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,4,0.0,0.024447202682495117,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,5,0.0,0.024348020553588867,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,1,0.0,0.024738073348999023,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,2,0.0,0.02434706687927246,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,3,0.0,0.0243070125579834,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,4,0.0,0.025265932083129883,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,5,0.0,0.026005983352661133,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,1,0.0,0.027042865753173828,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,2,0.0,0.026208877563476562,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,3,0.0,0.031213045120239258,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,4,0.0,0.02587103843688965,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,5,0.0,0.02655506134033203,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,1,0.0,0.031542062759399414,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,2,0.0,0.03863406181335449,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,3,0.0,0.0483090877532959,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,4,0.0,0.04912877082824707,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,5,0.0,0.06390500068664551,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,1,0.0,0.08705401420593262,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,2,0.0,0.10677599906921387,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,3,0.0,0.12398600578308105,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,4,0.0,0.1260831356048584,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,5,0.0,0.10689878463745117,0.0,7920068,
300,100,2000,1,1.0,1.0,0.5,100,1,0.0,0.13908600807189941,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,2,0.0,0.12865996360778809,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,3,0.0,0.1251211166381836,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,4,0.0,0.13184309005737305,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,5,0.0,0.14384698867797852,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,1,0.0,0.07632088661193848,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,2,0.0,0.08272290229797363,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,3,0.0,0.0718679428100586,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,4,0.0,0.07730507850646973,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,5,0.0,0.07661604881286621,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,1,0.0,0.056684017181396484,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,2,0.0,0.05646705627441406,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,3,0.0,0.05143594741821289,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,4,0.0,0.0524139404296875,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,5,0.0,0.05407214164733887,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,1,0.0,0.051165103912353516,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,2,0.0,0.045629024505615234,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,3,0.0,0.04371905326843262,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,4,0.0,0.048130035400390625,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,5,0.0,0.04958391189575195,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,1,0.0,0.04623699188232422,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,2,0.0,0.045680999755859375,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,3,0.0,0.04627203941345215,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,4,0.0,0.047577857971191406,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,5,0.0,0.05170488357543945,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,1,0.0,0.04519486427307129,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,2,0.0,0.047766923904418945,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,3,0.0,0.04700112342834473,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,4,0.0,0.04595518112182617,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,5,0.0,0.04849410057067871,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,1,0.0,0.045285940170288086,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,2,0.0,0.048707008361816406,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,3,0.0,0.04832887649536133,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,4,0.0,0.04747891426086426,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,5,0.0,0.0464479923248291,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,1,0.0,0.0489649772644043,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,2,0.0,0.04767608642578125,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,3,0.0,0.050665855407714844,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,4,0.0,0.04919695854187012,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,5,0.0,0.04821610450744629,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,1,0.0,0.059916019439697266,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,2,0.0,0.06604504585266113,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,3,0.0,0.06726503372192383,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,4,0.0,0.09174799919128418,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,5,0.0,0.11327099800109863,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,1,0.0,0.15756893157958984,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,2,0.0,0.16521811485290527,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,3,0.0,0.2229619026184082,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,4,0.0,0.18973302841186523,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,5,0.0,0.17715787887573242,0.0,15120068,
300,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.1308450698852539,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.13064289093017578,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.12502002716064453,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.1250619888305664,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.1251521110534668,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.07071685791015625,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.0766448974609375,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.07658815383911133,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.06981682777404785,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.0746309757232666,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.04343700408935547,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.048410892486572266,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.05176210403442383,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.04779386520385742,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.047981977462768555,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.03926897048950195,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.03890490531921387,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.03812098503112793,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.04019594192504883,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.038255929946899414,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,1,0.0,0.03768181800842285,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,2,0.0,0.03576993942260742,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,3,0.0,0.03493499755859375,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,4,0.0,0.03790020942687988,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,5,0.0,0.03252601623535156,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,1,0.0,0.03404116630554199,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,2,0.0,0.03396487236022949,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,3,0.0,0.03560280799865723,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,4,0.0,0.03488802909851074,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,5,0.0,0.033921003341674805,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,1,0.0,0.03640604019165039,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,2,0.0,0.03498411178588867,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,3,0.0,0.035745859146118164,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,4,0.0,0.03567910194396973,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,5,0.0,0.03795289993286133,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,1,0.0,0.038355112075805664,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,2,0.0,0.046202898025512695,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,3,0.0,0.04341483116149902,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,4,0.0,0.03748893737792969,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,5,0.0,0.0343780517578125,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,1,0.0,0.038897037506103516,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,2,0.0,0.06226086616516113,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,3,0.0,0.068756103515625,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,4,0.0,0.040183067321777344,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,5,0.0,0.0372469425201416,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,1,0.0,0.05693697929382324,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,2,0.0,0.07715797424316406,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,3,0.0,0.0938558578491211,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,4,0.0,0.13409781455993652,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,5,0.0,0.12504887580871582,0.0,15840068,
300,200,2000,1,1.0,1.0,0.5,100,1,0.0,0.2608218193054199,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,2,0.0,0.24935197830200195,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,3,0.0,0.2512800693511963,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,4,0.0,0.24376487731933594,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,5,0.0,0.24824905395507812,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,1,0.0,0.13225412368774414,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,2,0.0,0.14135289192199707,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,3,0.0,0.14265894889831543,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,4,0.0,0.1445331573486328,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,5,0.0,0.1349620819091797,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,1,0.0,0.08978605270385742,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,2,0.0,0.0889439582824707,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,3,0.0,0.09123611450195312,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,4,0.0,0.09192800521850586,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,5,0.0,0.10145688056945801,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,1,0.0,0.07252120971679688,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,2,0.0,0.08560585975646973,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,3,0.0,0.06643486022949219,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,4,0.0,0.0745689868927002,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,5,0.0,0.07690906524658203,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,1,0.0,0.06847214698791504,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,2,0.0,0.07026505470275879,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,3,0.0,0.06941986083984375,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,4,0.0,0.06708288192749023,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,5,0.0,0.0693349838256836,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,1,0.0,0.06762290000915527,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,2,0.0,0.06986808776855469,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,3,0.0,0.06406593322753906,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,4,0.0,0.0653228759765625,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,5,0.0,0.06573200225830078,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,1,0.0,0.06511306762695312,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,2,0.0,0.07013416290283203,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,3,0.0,0.06651997566223145,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,4,0.0,0.06601405143737793,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,5,0.0,0.06229996681213379,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,1,0.0,0.07064318656921387,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,2,0.0,0.08391499519348145,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,3,0.0,0.08338809013366699,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,4,0.0,0.09943008422851562,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,5,0.0,0.09565901756286621,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,1,0.0,0.10788393020629883,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,2,0.0,0.10892701148986816,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,3,0.0,0.10586190223693848,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,4,0.0,0.16123580932617188,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,5,0.0,0.15365004539489746,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,1,0.0,0.2176971435546875,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,2,0.0,0.2221071720123291,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,3,0.0,0.21184301376342773,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,4,0.0,0.2189929485321045,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,5,0.0,0.2708611488342285,0.0,30240068,
300,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.19654202461242676,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.18035507202148438,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.18521499633789062,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.18943405151367188,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.19136810302734375,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.10825085639953613,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.1065378189086914,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.10597109794616699,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.11747598648071289,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.10492205619812012,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.06830096244812012,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.0661160945892334,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.06591105461120605,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.06621789932250977,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.06474995613098145,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.054280996322631836,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.047875165939331055,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.051239013671875,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.048306941986083984,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.04894208908081055,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,1,0.0,0.0494990348815918,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,2,0.0,0.048017024993896484,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,3,0.0,0.04374194145202637,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,4,0.0,0.04461193084716797,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,5,0.0,0.046948909759521484,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,1,0.0,0.04494500160217285,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,2,0.0,0.0434110164642334,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,3,0.0,0.040764808654785156,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,4,0.0,0.0458528995513916,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,5,0.0,0.04308915138244629,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,1,0.0,0.04318594932556152,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,2,0.0,0.0430450439453125,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,3,0.0,0.045745134353637695,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,4,0.0,0.041689157485961914,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,5,0.0,0.044203996658325195,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,1,0.0,0.05279088020324707,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,2,0.0,0.05460095405578613,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,3,0.0,0.06936883926391602,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,4,0.0,0.05648493766784668,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,5,0.0,0.05156397819519043,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,1,0.0,0.06393790245056152,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,2,0.0,0.07448291778564453,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,3,0.0,0.06868982315063477,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,4,0.0,0.09352397918701172,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,5,0.0,0.15872716903686523,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,1,0.0,0.14453816413879395,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,2,0.0,0.13685989379882812,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,3,0.0,0.14194011688232422,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,4,0.0,0.10965895652770996,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,5,0.0,0.10972380638122559,0.0,23760068,
300,300,2000,1,1.0,1.0,0.5,100,1,0.0,0.36434507369995117,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,2,0.0,0.3676331043243408,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,3,0.0,0.35874295234680176,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,4,0.0,0.37641406059265137,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,5,0.0,0.37449193000793457,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,1,0.0,0.2015979290008545,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,2,0.0,0.21785998344421387,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,3,0.0,0.20651698112487793,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,4,0.0,0.21062994003295898,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,5,0.0,0.20024991035461426,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,1,0.0,0.12642598152160645,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,2,0.0,0.1199500560760498,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,3,0.0,0.11264395713806152,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,4,0.0,0.12365603446960449,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,5,0.0,0.12943696975708008,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,1,0.0,0.0943140983581543,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,2,0.0,0.08670902252197266,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,3,0.0,0.09490799903869629,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,4,0.0,0.09168481826782227,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,5,0.0,0.08924007415771484,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,1,0.0,0.08707594871520996,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,2,0.0,0.08597111701965332,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,3,0.0,0.0922548770904541,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,4,0.0,0.08635306358337402,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,5,0.0,0.08372998237609863,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,1,0.0,0.08146095275878906,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,2,0.0,0.0888521671295166,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,3,0.0,0.0819389820098877,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,4,0.0,0.08564186096191406,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,5,0.0,0.08315110206604004,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,1,0.0,0.08597993850708008,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,2,0.0,0.08343315124511719,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,3,0.0,0.08085298538208008,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,4,0.0,0.08402395248413086,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,5,0.0,0.08469295501708984,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,1,0.0,0.09844398498535156,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,2,0.0,0.0932009220123291,0.0,45360068,
