rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
200,300,2000,18,1.0,1.0,0.5,100,2,0.0,0.07117509841918945,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,3,0.0,0.0709691047668457,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,4,0.0,0.0684659481048584,0.0,30240068,
200,300,2000,18,1.0,1.0,0.5,100,5,0.0,0.0734097957611084,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,1,0.0,0.06972599029541016,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,2,0.0,0.06543302536010742,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,3,0.0,0.06739306449890137,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,4,0.0,0.06742286682128906,0.0,30240068,
200,300,2000,20,1.0,1.0,0.5,100,5,0.0,0.06780791282653809,0.0,30240068,
300,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.13655519485473633,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.1294841766357422,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.13004088401794434,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.1310570240020752,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.12775897979736328,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.06824898719787598,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.07636809349060059,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.07680392265319824,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.06853818893432617,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.06783890724182129,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.04696297645568848,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.04296088218688965,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.05197596549987793,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.0402829647064209,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.05453896522521973,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.0345609188079834,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.03367209434509277,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.029989004135131836,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.03303217887878418,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.034271955490112305,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,1,0.0,0.027300119400024414,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,2,0.0,0.0277099609375,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,3,0.0,0.02726602554321289,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,4,0.0,0.027749061584472656,0.0,7920068,
300,100,1000,10,1.0,1.0,0.5,100,5,0.0,0.028753995895385742,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,1,0.0,0.024908065795898438,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,2,0.0,0.02408909797668457,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,3,0.0,0.024296998977661133,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,4,0.0,0.024676084518432617,0.0,7920068,
300,100,1000,12,1.0,1.0,0.5,100,5,0.0,0.02472209930419922,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,1,0.0,0.022451162338256836,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,2,0.0,0.02283787727355957,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,3,0.0,0.023044824600219727,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,4,0.0,0.022543907165527344,0.0,7920068,
300,100,1000,14,1.0,1.0,0.5,100,5,0.0,0.022672176361083984,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,1,0.0,0.021857023239135742,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,2,0.0,0.020817995071411133,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,3,0.0,0.020707130432128906,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,4,0.0,0.02093195915222168,0.0,7920068,
300,100,1000,16,1.0,1.0,0.5,100,5,0.0,0.020236968994140625,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,1,0.0,0.020066022872924805,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,2,0.0,0.019924163818359375,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,3,0.0,0.020277976989746094,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,4,0.0,0.02010202407836914,0.0,7920068,
300,100,1000,18,1.0,1.0,0.5,100,5,0.0,0.020910978317260742,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,1,0.0,0.018584012985229492,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,2,0.0,0.018733978271484375,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,3,0.0,0.0194699764251709,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,4,0.0,0.018876075744628906,0.0,7920068,
300,100,1000,20,1.0,1.0,0.5,100,5,0.0,0.018740177154541016,0.0,7920068,
300,100,2000,1,1.0,1.0,0.5,100,1,0.0,0.26592183113098145,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,2,0.0,0.2706749439239502,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,3,0.0,0.2715721130371094,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,4,0.0,0.26528000831604004,0.0,15120068,
300,100,2000,1,1.0,1.0,0.5,100,5,0.0,0.2638731002807617,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,1,0.0,0.14522218704223633,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,2,0.0,0.1400589942932129,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,3,0.0,0.14109587669372559,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,4,0.0,0.13882684707641602,0.0,15120068,
300,100,2000,2,1.0,1.0,0.5,100,5,0.0,0.133544921875,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,1,0.0,0.07615804672241211,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,2,0.0,0.08431100845336914,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,3,0.0,0.08657693862915039,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,4,0.0,0.08386087417602539,0.0,15120068,
300,100,2000,4,1.0,1.0,0.5,100,5,0.0,0.08401298522949219,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,1,0.0,0.06403613090515137,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,2,0.0,0.06723284721374512,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,3,0.0,0.052840232849121094,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,4,0.0,0.06304693222045898,0.0,15120068,
300,100,2000,8,1.0,1.0,0.5,100,5,0.0,0.048406124114990234,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,1,0.0,0.05290699005126953,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,2,0.0,0.05458998680114746,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,3,0.0,0.053256988525390625,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,4,0.0,0.053874969482421875,0.0,15120068,
300,100,2000,10,1.0,1.0,0.5,100,5,0.0,0.05431008338928223,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,1,0.0,0.048284053802490234,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,2,0.0,0.047477006912231445,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,3,0.0,0.04861116409301758,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,4,0.0,0.04970097541809082,0.0,15120068,
300,100,2000,12,1.0,1.0,0.5,100,5,0.0,0.04768800735473633,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,1,0.0,0.043517112731933594,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,2,0.0,0.04232215881347656,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,3,0.0,0.043534040451049805,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,4,0.0,0.0419158935546875,0.0,15120068,
300,100,2000,14,1.0,1.0,0.5,100,5,0.0,0.04342508316040039,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,1,0.0,0.04137110710144043,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,2,0.0,0.045513153076171875,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,3,0.0,0.043456077575683594,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,4,0.0,0.0405881404876709,0.0,15120068,
300,100,2000,16,1.0,1.0,0.5,100,5,0.0,0.041671037673950195,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,1,0.0,0.04169583320617676,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,2,0.0,0.03740692138671875,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,3,0.0,0.03869295120239258,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,4,0.0,0.04020404815673828,0.0,15120068,
300,100,2000,18,1.0,1.0,0.5,100,5,0.0,0.03770112991333008,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,1,0.0,0.03647112846374512,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,2,0.0,0.037184953689575195,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,3,0.0,0.035900115966796875,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,4,0.0,0.03748893737792969,0.0,15120068,
300,100,2000,20,1.0,1.0,0.5,100,5,0.0,0.03672599792480469,0.0,15120068,
300,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.259613037109375,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.2712290287017822,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.2680509090423584,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.25845789909362793,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.2612781524658203,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.13988089561462402,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.13559603691101074,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.13731598854064941,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.13715600967407227,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.13746881484985352,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.07904887199401855,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.08157896995544434,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.08638501167297363,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.08421611785888672,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.08328700065612793,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.06331992149353027,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.060714006423950195,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.06338715553283691,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.04676485061645508,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.06522297859191895,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,1,0.0,0.05292987823486328,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,2,0.0,0.051976919174194336,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,3,0.0,0.055045127868652344,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,4,0.0,0.055650949478149414,0.0,15840068,
300,200,1000,10,1.0,1.0,0.5,100,5,0.0,0.05575394630432129,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,1,0.0,0.04650402069091797,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,2,0.0,0.045942068099975586,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,3,0.0,0.04753994941711426,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,4,0.0,0.04474210739135742,0.0,15840068,
300,200,1000,12,1.0,1.0,0.5,100,5,0.0,0.044982194900512695,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,1,0.0,0.04076790809631348,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,2,0.0,0.04044485092163086,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,3,0.0,0.04316210746765137,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,4,0.0,0.040067195892333984,0.0,15840068,
300,200,1000,14,1.0,1.0,0.5,100,5,0.0,0.04064297676086426,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,1,0.0,0.036398887634277344,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,2,0.0,0.037674903869628906,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,3,0.0,0.037199974060058594,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,4,0.0,0.03926396369934082,0.0,15840068,
300,200,1000,16,1.0,1.0,0.5,100,5,0.0,0.03613710403442383,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,1,0.0,0.034603118896484375,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,2,0.0,0.034973859786987305,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,3,0.0,0.0346989631652832,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,4,0.0,0.035479068756103516,0.0,15840068,
300,200,1000,18,1.0,1.0,0.5,100,5,0.0,0.0355069637298584,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,1,0.0,0.034236907958984375,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,2,0.0,0.03537797927856445,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,3,0.0,0.034356117248535156,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,4,0.0,0.03551316261291504,0.0,15840068,
300,200,1000,20,1.0,1.0,0.5,100,5,0.0,0.03463482856750488,0.0,15840068,
300,200,2000,1,1.0,1.0,0.5,100,1,0.0,0.5245048999786377,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,2,0.0,0.5217249393463135,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,3,0.0,0.5158431529998779,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,4,0.0,0.5220351219177246,0.0,30240068,
300,200,2000,1,1.0,1.0,0.5,100,5,0.0,0.5255939960479736,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,1,0.0,0.2636740207672119,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,2,0.0,0.26737403869628906,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,3,0.0,0.28635501861572266,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,4,0.0,0.27622509002685547,0.0,30240068,
300,200,2000,2,1.0,1.0,0.5,100,5,0.0,0.2629811763763428,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,1,0.0,0.16082310676574707,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,2,0.0,0.14185690879821777,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,3,0.0,0.1523289680480957,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,4,0.0,0.16007614135742188,0.0,30240068,
300,200,2000,4,1.0,1.0,0.5,100,5,0.0,0.1615281105041504,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,1,0.0,0.10587787628173828,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,2,0.0,0.12711596488952637,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,3,0.0,0.12129902839660645,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,4,0.0,0.09268593788146973,0.0,30240068,
300,200,2000,8,1.0,1.0,0.5,100,5,0.0,0.10275006294250488,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,1,0.0,0.1056830883026123,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,2,0.0,0.10411620140075684,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,3,0.0,0.10256814956665039,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,4,0.0,0.10722899436950684,0.0,30240068,
300,200,2000,10,1.0,1.0,0.5,100,5,0.0,0.10264706611633301,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,1,0.0,0.08903884887695312,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,2,0.0,0.09046006202697754,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,3,0.0,0.09183192253112793,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,4,0.0,0.09020400047302246,0.0,30240068,
300,200,2000,12,1.0,1.0,0.5,100,5,0.0,0.09206795692443848,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,1,0.0,0.0832359790802002,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,2,0.0,0.0815439224243164,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,3,0.0,0.07957315444946289,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,4,0.0,0.07880783081054688,0.0,30240068,
300,200,2000,14,1.0,1.0,0.5,100,5,0.0,0.08225011825561523,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,1,0.0,0.07216882705688477,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,2,0.0,0.07131218910217285,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,3,0.0,0.0711510181427002,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,4,0.0,0.07015609741210938,0.0,30240068,
300,200,2000,16,1.0,1.0,0.5,100,5,0.0,0.074005126953125,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,1,0.0,0.07007288932800293,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,2,0.0,0.06998705863952637,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,3,0.0,0.06901717185974121,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,4,0.0,0.0695199966430664,0.0,30240068,
300,200,2000,18,1.0,1.0,0.5,100,5,0.0,0.07128500938415527,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,1,0.0,0.06734204292297363,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,2,0.0,0.0629429817199707,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,3,0.0,0.06722712516784668,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,4,0.0,0.06533122062683105,0.0,30240068,
300,200,2000,20,1.0,1.0,0.5,100,5,0.0,0.06607794761657715,0.0,30240068,
300,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.3881561756134033,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.38818907737731934,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.3984501361846924,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.38509511947631836,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.3905959129333496,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.21303296089172363,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.20429205894470215,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.19999313354492188,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.20721220970153809,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.2060089111328125,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.11251020431518555,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.12002086639404297,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.11631083488464355,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.11890697479248047,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.11774992942810059,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.08155012130737305,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.0671391487121582,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.09327006340026855,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.09381699562072754,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.08120107650756836,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,1,0.0,0.07568907737731934,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,2,0.0,0.0759429931640625,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,3,0.0,0.07532000541687012,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,4,0.0,0.07834291458129883,0.0,23760068,
300,300,1000,10,1.0,1.0,0.5,100,5,0.0,0.07522892951965332,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,1,0.0,0.06459999084472656,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,2,0.0,0.06666898727416992,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,3,0.0,0.06690597534179688,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,4,0.0,0.06698179244995117,0.0,23760068,
300,300,1000,12,1.0,1.0,0.5,100,5,0.0,0.06717395782470703,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,1,0.0,0.06055092811584473,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,2,0.0,0.05871105194091797,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,3,0.0,0.0572199821472168,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,4,0.0,0.05955195426940918,0.0,23760068,
300,300,1000,14,1.0,1.0,0.5,100,5,0.0,0.05930805206298828,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,1,0.0,0.05452704429626465,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,2,0.0,0.056314945220947266,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,3,0.0,0.05353188514709473,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,4,0.0,0.0545499324798584,0.0,23760068,
300,300,1000,16,1.0,1.0,0.5,100,5,0.0,0.05588984489440918,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,1,0.0,0.05152583122253418,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,2,0.0,0.051345109939575195,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,3,0.0,0.05092906951904297,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,4,0.0,0.053961992263793945,0.0,23760068,
300,300,1000,18,1.0,1.0,0.5,100,5,0.0,0.0532069206237793,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,1,0.0,0.0494990348815918,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,2,0.0,0.04849982261657715,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,3,0.0,0.04845380783081055,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,4,0.0,0.0489659309387207,0.0,23760068,
300,300,1000,20,1.0,1.0,0.5,100,5,0.0,0.04865598678588867,0.0,23760068,
300,300,2000,1,1.0,1.0,0.5,100,1,0.0,0.7797179222106934,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,2,0.0,0.7614121437072754,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,3,0.0,0.7821290493011475,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,4,0.0,0.7814750671386719,0.0,45360068,
300,300,2000,1,1.0,1.0,0.5,100,5,0.0,0.7824709415435791,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,1,0.0,0.4008450508117676,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,2,0.0,0.403393030166626,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,3,0.0,0.4004349708557129,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,4,0.0,0.40084099769592285,0.0,45360068,
300,300,2000,2,1.0,1.0,0.5,100,5,0.0,0.4054419994354248,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,1,0.0,0.2287769317626953,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,2,0.0,0.2288050651550293,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,3,0.0,0.22283220291137695,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,4,0.0,0.22779417037963867,0.0,45360068,
300,300,2000,4,1.0,1.0,0.5,100,5,0.0,0.2343590259552002,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,1,0.0,0.13834905624389648,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,2,0.0,0.13988804817199707,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,3,0.0,0.16063213348388672,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,4,0.0,0.14156007766723633,0.0,45360068,
300,300,2000,8,1.0,1.0,0.5,100,5,0.0,0.1769859790802002,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,1,0.0,0.15265107154846191,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,2,0.0,0.1506490707397461,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,3,0.0,0.15476608276367188,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,4,0.0,0.1560509204864502,0.0,45360068,
300,300,2000,10,1.0,1.0,0.5,100,5,0.0,0.14882898330688477,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,1,0.0,0.13360810279846191,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,2,0.0,0.12852191925048828,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,3,0.0,0.12992596626281738,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,4,0.0,0.1331648826599121,0.0,45360068,
300,300,2000,12,1.0,1.0,0.5,100,5,0.0,0.13077902793884277,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,1,0.0,0.115386962890625,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,2,0.0,0.11827898025512695,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,3,0.0,0.11658215522766113,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,4,0.0,0.11865997314453125,0.0,45360068,
300,300,2000,14,1.0,1.0,0.5,100,5,0.0,0.11665511131286621,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,1,0.0,0.10819101333618164,0.0,45360068,
300,300,2000,16,1.0,1.0,0.5,100,2,0.0,0.11256194114685059,0.0,45360068,
